joint_int_id,address,joint_id,name
0,10306 Liberty Ave,s-and-a-west-indian-restaurant-ozone-park-2,S & A West Indian Restaurant
1,10704 Liberty Avenue,three-sisters-liberty-bakery-and-restaurant-ozone-park,Three Sisters Liberty Bakery & Restaurant
2,10704 Liberty Avenue,three-sisters-liberty-bakery-and-restaurant-ozone-park,Three Sisters Liberty Bakery & Restaurant
3,9619 Liberty Ave,libertad-restaurant-ozone-park,Libertad Restaurant
4,9619 Liberty Ave,libertad-restaurant-ozone-park,Libertad Restaurant
5,107-25 Liberty Ave,t-and-g-international-cuisine-ozone-park,T & G International Cuisine
6,107-25 Liberty Ave,t-and-g-international-cuisine-ozone-park,T & G International Cuisine
7,103-09 101st Ave,tocos-caribbean-food-queens-2,Toco's Caribbean Food
8,103-09 101st Ave,tocos-caribbean-food-queens-2,Toco's Caribbean Food
9,107-02 Liberty Ave,new-thriving-restaurant-ozone-park,New Thriving Restaurant
10,107-02 Liberty Ave,new-thriving-restaurant-ozone-park,New Thriving Restaurant
11,10801 Liberty Ave,tropical-jade-garden-south-richmond-hill,Tropical Jade Garden
12,10801 Liberty Ave,tropical-jade-garden-south-richmond-hill,Tropical Jade Garden
13,10718 Liberty Ave,tonys-dragon-garden-ozone-park-2,Tony's Dragon Garden
14,10718 Liberty Ave,tonys-dragon-garden-ozone-park-2,Tony's Dragon Garden
15,10538 Rockaway Blvd,china-star-restaurant-ozone-park,China Star Restaurant
16,10538 Rockaway Blvd,china-star-restaurant-ozone-park,China Star Restaurant
17,10538 Rockaway Blvd,china-star-restaurant-ozone-park,China Star Restaurant
18,10422 Liberty Ave,long-hing-kitchen-ozone-park,Long Hing Kitchen
19,10422 Liberty Ave,long-hing-kitchen-ozone-park,Long Hing Kitchen
20,10315 101st Ave,china-wok-ozone-park,China Wok
21,10315 101st Ave,china-wok-ozone-park,China Wok
22,110-15 101 Ave,friend-restaurant-richmond-hill,Friend Restaurant
23,110-15 101 Ave,friend-restaurant-richmond-hill,Friend Restaurant
24,10320 Liberty Ave,romeos-pizzeria-ozone-park,Romeo's Pizzeria
25,10320 Liberty Ave,romeos-pizzeria-ozone-park,Romeo's Pizzeria
26,10212 101st Ave,marios-pizzeria-and-restaurant-ozone-park,Mario's Pizzeria & Restaurant
27,10212 101st Ave,marios-pizzeria-and-restaurant-ozone-park,Mario's Pizzeria & Restaurant
28,9615 Liberty Ave,ozone-pizza-ozone-park,Ozone Pizza
29,9615 Liberty Ave,ozone-pizza-ozone-park,Ozone Pizza
30,11011 101st Ave,italiana-cremosa-south-richmond-hill,Italiana Cremosa
31,11011 101st Ave,italiana-cremosa-south-richmond-hill,Italiana Cremosa
32,103-03 101st Avenue,papa-johns-pizza-ozone-park-3,Papa John's Pizza
33,103-03 101st Avenue,papa-johns-pizza-ozone-park-3,Papa John's Pizza
34,10401 Liberty Ave,oxford-bake-shop-ozone-park,Oxford Bake Shop
35,10401 Liberty Ave,oxford-bake-shop-ozone-park,Oxford Bake Shop
36,108-03 101st Ave,punjabi-kabab-and-gyro-south-richmond-hill,Punjabi Kabab and Gyro
37,108-03 101st Ave,punjabi-kabab-and-gyro-south-richmond-hill,Punjabi Kabab and Gyro
38,9801 Liberty Ave,ihop-ozone-park-2,IHOP
39,9801 Liberty Ave,ihop-ozone-park-2,IHOP
40,101-02 103rd Ave,eddie-and-suzies-luncheonette-new-york,Eddie & Suzies Luncheonette
41,101-02 103rd Ave,eddie-and-suzies-luncheonette-new-york,Eddie & Suzies Luncheonette
42,10702 101st Ave,taste-cafe-and-grill-ozone-park,Taste Cafe & Grill
