joint_station_id,joint_id,station_id
0,s-and-a-west-indian-restaurant-ozone-park-2,33
1,three-sisters-liberty-bakery-and-restaurant-ozone-park,33
2,libertad-restaurant-ozone-park,33
3,t-and-g-international-cuisine-ozone-park,33
4,tocos-caribbean-food-queens-2,33
5,new-thriving-restaurant-ozone-park,33
6,tropical-jade-garden-south-richmond-hill,33
7,tonys-dragon-garden-ozone-park-2,33
8,china-star-restaurant-ozone-park,33
9,long-hing-kitchen-ozone-park,33
10,china-wok-ozone-park,33
11,friend-restaurant-richmond-hill,33
12,romeos-pizzeria-ozone-park,33
13,marios-pizzeria-and-restaurant-ozone-park,33
14,ozone-pizza-ozone-park,33
15,italiana-cremosa-south-richmond-hill,33
16,papa-johns-pizza-ozone-park-3,33
17,oxford-bake-shop-ozone-park,33
18,punjabi-kabab-and-gyro-south-richmond-hill,33
19,ihop-ozone-park-2,33
20,eddie-and-suzies-luncheonette-new-york,33
21,taste-cafe-and-grill-ozone-park,33
22,white-castle-ozone-park,33
23,burger-king-ozone-park-2,33
24,new-ranglla-punjab-queens,33
25,three-sisters-liberty-bakery-and-restaurant-ozone-park,34
26,gt-rice-bowl-s-richmond-hill,34
27,t-and-g-international-cuisine-ozone-park,34
28,trini-delite-south-richmond-hill,34
29,tropical-jade-garden-south-richmond-hill,34
30,new-thriving-restaurant-ozone-park,34
31,island-spice-grill-new-york,34
32,chris-one-flavor-south-richmond-hill,34
33,liberty-delight-restaurant-queens-2,34
34,los-viajeros-food-truck-new-york-5,34
35,ho-wan-restaurant-richmond-hill,34
36,mr-zeng-chinese-food-south-richmond-hill,34
37,tonys-dragon-garden-ozone-park-2,34
38,china-star-restaurant-ozone-park,34
39,long-hing-kitchen-ozone-park,34
40,friend-restaurant-richmond-hill,34
41,new-chinese-garden-of-guyana-south-richmond-hill,34
42,zen-lounge-richmond-hill,34
43,romeos-pizzeria-ozone-park,34
44,italiana-cremosa-south-richmond-hill,34
45,maries-pizza-restaurant-new-york,34
46,taste-pizza-and-gyro-south-richmond-hill,34
47,oxford-bake-shop-ozone-park,34
48,punjabi-kabab-and-gyro-south-richmond-hill,34
49,taste-cafe-and-grill-ozone-park,34
50,burger-king-ozone-park-2,34
51,burger-warrior-new-york-3,34
52,halal-food-brooklyn,34
53,coney-island-halal-food-brooklyn-3,34
54,trini-gyul-jamaica,34
55,punjabi-diner-queens,34
56,new-ranglla-punjab-queens,34
57,angel-of-harlem-new-york,7
58,island-choice-restaurant-new-york,7
59,freddys-soul-caribbean-restaurant-new-york,7
60,new-harlem-besame-latino-soul-lounge-new-york,7
61,mannas-manhattan,7
62,el-caribe-in-harlem-new-york,7
63,el-nuevo-tina-new-york,7
64,boca-chica-seafood-restaurant-manhattan,7
65,new-aroma-chinese-restaurant-new-york,7
66,new-king-wok-restaurant-new-york,7
67,peking-kitchen-ii-new-york,7
68,hong-cheong-kitchen-new-york,7
69,super-red-star-kitchen-new-york,7
70,tang-s-new-york,7
71,great-china-restaurant-new-york,7
72,nabe-harlem-new-york-4,7
73,curry-ya-new-york-2,7
74,a1-asian-fusion-new-york-7,7
75,rai-rai-ken-new-york-6,7
76,chez-alain-new-york,7
77,accra-restaurant-new-york,7
78,chez-jacob-new-york,7
79,vinateria-new-york-3,7
80,sottocasa-pizzeria-harlem-new-york,7
81,lido-new-york,7
82,settepani-harlem-4,7
83,custom-fuel-pizza-new-york,7
84,il-caffe-latte-new-york-2,7
85,hop-house-harlem-new-york-2,7
86,oui-oui-crepes-and-pizza-new-york-2,7
87,dominos-pizza-new-york-5,7
88,chuck-e-cheeses-new-york,7
89,little-caesars-pizza-new-york-2,7
90,maison-harlem-new-york,7
91,cheri-new-york-2,7
92,savann-restaurant-new-york-2,7
93,harlem-tavern-new-york-2,7
94,chocolat-restaurant-lounge-new-york,7
95,bungalow-lounge-new-york,7
96,mintons-new-york,7
97,red-lobster-new-york-5,7
98,harlem-bar-b-q-new-york,7
99,buffalo-wild-wings-new-york-2,7
100,moca-bar-and-lounge-new-york,7
101,harlem-burger-co-new-york-3,7
102,jimbos-hamburger-palace-new-york-10,7
103,white-castle-new-york-3,7
104,mcdonalds-new-york-152,7
105,checkers-new-york-73,7
106,mcdonalds-manhattan-4,7
107,deliverwings-new-york-2,7
108,popeyes-new-york-3,7
109,lighthouse-fish-market-and-restaurant-new-york-6,7
110,kennedy-fried-chicken-new-york-16,7
111,120th-street-halal-cart-new-york,7
112,delhi-masala-new-york,7
113,jesus-taco-new-york,7
114,agaveria-la-diagonal-new-york-2,7
115,wats-on-your-plate-new-york-2,6
116,little-ochie-jamaican-cuisine-new-york,6
117,jerkyz-new-york,6
118,hot-pot-under-de-tree-new-york,6
119,one-stop-patty-shop-new-york,6
120,peoples-choice-new-york,6
121,cari-wine-bar-and-restaurant-new-york,6
122,mannys-restaurant-and-lounge-new-york,6
123,little-blue-cuban-new-york,6
124,ecuatoriana-restaurant-new-york,6
125,agave-mexican-spanish-and-american-grill-new-york,6
126,el-jalapeño-productos-mexicano-new-york-2,6
127,the-handpulled-noodle-new-york,6
128,golden-wok-new-york-2,6
129,new-golden-dragon-restaurant-new-york,6
130,all-happiness-new-york,6
131,jing-hui-new-york,6
132,yong-sheng-new-york,6
133,city-one-restaurant-manhattan,6
134,kim-tong-new-york,6
135,yang-fan-new-york,6
136,chopped-parsley-new-york,6
137,la-nomade-restaurant-cafe-and-bakery-manhattan-2,6
138,farafina-café-and-lounge-harlem-new-york-3,6
139,tsion-cafe-and-bakery-new-york,6
140,bono-trattoria-new-york,6
141,victorios-pizza-plus-new-york,6
142,p-and-m-classic-pizza-and-restaurant-new-york,6
143,jumbo-pizza-coffee-shop-new-york-2,6
144,new-millenium-pizza-new-york,6
